"";"X";"X1";"term"
"1032";"stopped";173;"stopped"
"1033";"understanding";173;"understanding"
"1034";"wearing";173;"wearing"
"1035";"career";172;"career"
"1036";"dry";172;"dry"
"1037";"easier";172;"easier"
"1038";"higher";172;"higher"
"1039";"items";172;"items"
"1040";"mentioned";172;"mentioned"
"1041";"purpose";172;"purpose"
"1042";"shot";172;"shot"
"1043";"turns";172;"turns"
"1044";"camera";171;"camera"
"1045";"images";171;"images"
"1046";"release";171;"release"
"1047";"science";171;"science"
"1048";"unless";171;"unless"
"1049";"computer";170;"computer"
"1050";"development";170;"development"
"1051";"terms";170;"terms"
"1052";"asking";169;"asking"
"1053";"lived";169;"lived"
"1054";"plans";169;"plans"
"1055";"posts";169;"posts"
"1056";"secret";169;"secret"
"1057";"soft";169;"soft"
"1058";"ten";169;"ten"
"1059";"access";168;"access"
"1060";"somewhere";168;"somewhere"
"1061";"explain";167;"explain"
"1062";"floor";167;"floor"
"1063";"glass";167;"glass"
"1064";"mention";167;"mention"
"1065";"noticed";167;"noticed"
"1066";"paid";167;"paid"
"1067";"positive";167;"positive"
"1068";"sat";167;"sat"
"1069";"century";166;"century"
"1070";"join";166;"join"
"1071";"memory";166;"memory"
"1072";"nor";166;"nor"
"1073";"pages";166;"pages"
"1074";"planning";166;"planning"
"1075";"potential";166;"potential"
"1076";"united";166;"united"
"1077";"goal";165;"goal"
"1078";"pan";165;"pan"
"1079";"response";165;"response"
"1080";"section";165;"section"
"1081";"source";165;"source"
"1082";"term";165;"term"
"1083";"audience";164;"audience"
"1084";"beach";164;"beach"
"1085";"island";164;"island"
"1086";"product";164;"product"
"1087";"realize";164;"realize"
"1088";"search";164;"search"
"1089";"ahead";163;"ahead"
"1090";"content";163;"content"
"1091";"decide";163;"decide"
"1092";"healthy";163;"healthy"
"1093";"hospital";163;"hospital"
"1094";"touch";163;"touch"
"1095";"unique";163;"unique"
"1096";"value";163;"value"
"1097";"addition";162;"addition"
"1098";"fan";162;"fan"
"1099";"hopefully";162;"hopefully"
"1100";"inspiration";162;"inspiration"
"1101";"notice";162;"notice"
"1102";"spot";162;"spot"
"1103";"winner";162;"winner"
"1104";"covered";161;"covered"
"1105";"flower";161;"flower"
"1106";"honest";161;"honest"
"1107";"obviously";161;"obviously"
"1108";"period";161;"period"
"1109";"private";161;"private"
"1110";"whom";161;"whom"
"1111";"brand";160;"brand"
"1112";"holiday";160;"holiday"
"1113";"reach";160;"reach"
"1114";"skills";160;"skills"
"1115";"somehow";160;"somehow"
"1116";"student";160;"student"
"1117";"unfortunately";160;"unfortunately"
"1118";"doubt";159;"doubt"
"1119";"excellent";159;"excellent"
"1120";"fans";159;"fans"
"1121";"helped";159;"helped"
"1122";"loss";159;"loss"
"1123";"shoes";159;"shoes"
"1124";"caught";158;"caught"
"1125";"delicious";158;"delicious"
"1126";"fish";158;"fish"
"1127";"included";158;"included"
"1128";"industry";158;"industry"
"1129";"member";158;"member"
"1130";"moments";158;"moments"
"1131";"basic";157;"basic"
"1132";"corner";157;"corner"
"1133";"expected";157;"expected"
"1134";"worry";157;"worry"
"1135";"anymore";156;"anymore"
"1136";"inspired";156;"inspired"
"1137";"led";156;"led"
"1138";"married";156;"married"
"1139";"popular";156;"popular"
"1140";"regular";156;"regular"
"1141";"sell";156;"sell"
"1142";"travel";156;"travel"
"1143";"writers";156;"writers"
"1144";"bill";155;"bill"
"1145";"bread";155;"bread"
"1146";"dance";155;"dance"
"1147";"director";155;"director"
"1148";"london";155;"london"
"1149";"arms";154;"arms"
"1150";"highly";154;"highly"
"1151";"pop";154;"pop"
"1152";"possibly";154;"possibly"
"1153";"river";154;"river"
"1154";"showing";154;"showing"
"1155";"tonight";154;"tonight"
"1156";"attempt";153;"attempt"
"1157";"brain";153;"brain"
"1158";"club";153;"club"
"1159";"colors";153;"colors"
"1160";"milk";153;"milk"
"1161";"shopping";153;"shopping"
"1162";"speaking";153;"speaking"
"1163";"talked";153;"talked"
"1164";"tired";153;"tired"
"1165";"window";153;"window"
"1166";"background";152;"background"
"1167";"beauty";152;"beauty"
"1168";"build";152;"build"
"1169";"fabric";152;"fabric"
"1170";"james";152;"james"
"1171";"paint";152;"paint"
"1172";"posted";152;"posted"
"1173";"welcome";152;"welcome"
"1174";"actual";151;"actual"
"1175";"broken";151;"broken"
"1176";"countries";151;"countries"
"1177";"desire";151;"desire"
"1178";"keeping";151;"keeping"
"1179";"lucky";151;"lucky"
"1180";"movement";151;"movement"
"1181";"sauce";151;"sauce"
"1182";"throw";151;"throw"
"1183";"admit";150;"admit"
"1184";"beat";150;"beat"
"1185";"blogs";150;"blogs"
"1186";"contact";150;"contact"
"1187";"latest";150;"latest"
"1188";"meaning";150;"meaning"
"1189";"numbers";150;"numbers"
"1190";"sick";150;"sick"
"1191";"starts";150;"starts"
"1192";"theme";150;"theme"
"1193";"trouble";150;"trouble"
"1194";"watched";150;"watched"
"1195";"advice";149;"advice"
"1196";"beers";149;"beers"
"1197";"creating";149;"creating"
"1198";"eggs";149;"eggs"
"1199";"fiction";149;"fiction"
"1200";"forever";149;"forever"
"1201";"glad";149;"glad"
"1202";"named";149;"named"
"1203";"names";149;"names"
"1204";"ride";149;"ride"
"1205";"technology";149;"technology"
"1206";"text";149;"text"
"1207";"bank";148;"bank"
"1208";"carry";148;"carry"
"1209";"catch";148;"catch"
"1210";"evil";148;"evil"
"1211";"heavy";148;"heavy"
"1212";"restaurant";148;"restaurant"
"1213";"toward";148;"toward"
"1214";"willing";148;"willing"
"1215";"base";147;"base"
"1216";"cross";147;"cross"
"1217";"holding";147;"holding"
"1218";"lady";147;"lady"
"1219";"letter";147;"letter"
"1220";"otherwise";147;"otherwise"
"1221";"accept";146;"accept"
"1222";"aside";146;"aside"
"1223";"east";146;"east"
"1224";"fantastic";146;"fantastic"
"1225";"meal";146;"meal"
"1226";"obvious";146;"obvious"
"1227";"opening";146;"opening"
"1228";"range";146;"range"
"1229";"effort";145;"effort"
"1230";"individual";145;"individual"
"1231";"necessary";145;"necessary"
"1232";"older";145;"older"
"1233";"receive";145;"receive"
"1234";"double";144;"double"
"1235";"movies";144;"movies"
"1236";"showed";144;"showed"
"1237";"spending";144;"spending"
"1238";"arrived";143;"arrived"
"1239";"films";143;"films"
"1240";"hoping";143;"hoping"
"1241";"ingredients";143;"ingredients"
"1242";"jobs";143;"jobs"
"1243";"managed";143;"managed"
"1244";"powerful";143;"powerful"
"1245";"rain";143;"rain"
"1246";"staff";143;"staff"
"1247";"traditional";143;"traditional"
"1248";"bottle";142;"bottle"
"1249";"calls";142;"calls"
"1250";"hurt";142;"hurt"
"1251";"kill";142;"kill"
"1252";"laugh";142;"laugh"
"1253";"missed";142;"missed"
"1254";"physical";142;"physical"
"1255";"respect";142;"respect"
"1256";"bright";141;"bright"
"1257";"built";141;"built"
"1258";"continued";141;"continued"
"1259";"dear";141;"dear"
"1260";"ends";141;"ends"
"1261";"fell";141;"fell"
"1262";"followed";141;"followed"
"1263";"literally";141;"literally"
"1264";"meat";141;"meat"
"1265";"medium";141;"medium"
"1266";"nation";141;"nation"
"1267";"pattern";141;"pattern"
"1268";"songs";141;"songs"
"1269";"tuesday";141;"tuesday"
"1270";"100";140;"100"
"1271";"data";140;"data"
"1272";"enter";140;"enter"
"1273";"holy";140;"holy"
"1274";"modern";140;"modern"
"1275";"usual";140;"usual"
"1276";"account";139;"account"
"1277";"activities";139;"activities"
"1278";"bear";139;"bear"
"1279";"favourite";139;"favourite"
"1280";"material";139;"material"
"1281";"missing";139;"missing"
"1282";"opened";139;"opened"
"1283";"path";139;"path"
"1284";"pulled";139;"pulled"
"1285";"teaching";139;"teaching"
"1286";"address";138;"address"
"1287";"birth";138;"birth"
"1288";"blogging";138;"blogging"
"1289";"chose";138;"chose"
"1290";"colour";138;"colour"
"1291";"killed";138;"killed"
"1292";"lately";138;"lately"
"1293";"legs";138;"legs"
"1294";"pull";138;"pull"
"1295";"rich";138;"rich"
"1296";"wild";138;"wild"
"1297";"drinking";137;"drinking"
"1298";"february";137;"february"
"1299";"jack";137;"jack"
"1300";"luck";137;"luck"
"1301";"served";137;"served"
"1302";"snow";137;"snow"
"1303";"average";136;"average"
"1304";"basically";136;"basically"
"1305";"battle";136;"battle"
"1306";"companies";136;"companies"
"1307";"feelings";136;"feelings"
"1308";"fully";136;"fully"
"1309";"machine";136;"machine"
"1310";"orange";136;"orange"
"1311";"proud";136;"proud"
"1312";"random";136;"random"
"1313";"seven";136;"seven"
"1314";"aware";135;"aware"
"1315";"discovered";135;"discovered"
"1316";"extremely";135;"extremely"
"1317";"families";135;"families"
"1318";"groups";135;"groups"
"1319";"interview";135;"interview"
"1320";"players";135;"players"
"1321";"sky";135;"sky"
"1322";"slowly";135;"slowly"
"1323";"breakfast";134;"breakfast"
"1324";"percent";134;"percent"
"1325";"property";134;"property"
"1326";"quiet";134;"quiet"
"1327";"sea";134;"sea"
"1328";"stamp";134;"stamp"
"1329";"yellow";134;"yellow"
"1330";"approach";133;"approach"
"1331";"artist";133;"artist"
"1332";"authors";133;"authors"
"1333";"copy";133;"copy"
"1334";"craft";133;"craft"
"1335";"feature";133;"feature"
"1336";"folks";133;"folks"
"1337";"helping";133;"helping"
"1338";"january";133;"january"
"1339";"judge";133;"judge"
"1340";"michael";133;"michael"
"1341";"offered";133;"offered"
"1342";"provided";133;"provided"
"1343";"surprise";133;"surprise"
"1344";"via";133;"via"
"1345";"weird";133;"weird"
"1346";"department";132;"department"
"1347";"dreams";132;"dreams"
"1348";"driving";132;"driving"
"1349";"financial";132;"financial"
"1350";"negative";132;"negative"
"1351";"plenty";132;"plenty"
"1352";"religious";132;"religious"
"1353";"rose";132;"rose"
"1354";"sharing";132;"sharing"
"1355";"sold";132;"sold"
"1356";"surprised";132;"surprised"
"1357";"tend";132;"tend"
"1358";"thursday";132;"thursday"
"1359";"concept";131;"concept"
"1360";"cooking";131;"cooking"
"1361";"female";131;"female"
"1362";"papers";131;"papers"
"1363";"perfectly";131;"perfectly"
"1364";"pray";131;"pray"
"1365";"production";131;"production"
"1366";"required";131;"required"
"1367";"suddenly";131;"suddenly"
"1368";"apart";130;"apart"
"1369";"becoming";130;"becoming"
"1370";"cancer";130;"cancer"
"1371";"chinese";130;"chinese"
"1372";"designed";130;"designed"
"1373";"festival";130;"festival"
"1374";"happening";130;"happening"
"1375";"hey";130;"hey"
"1376";"impossible";130;"impossible"
"1377";"notes";130;"notes"
"1378";"pair";130;"pair"
"1379";"print";130;"print"
"1380";"shape";130;"shape"
"1381";"square";130;"square"
"1382";"stick";130;"stick"
"1383";"strength";130;"strength"
"1384";"train";130;"train"
"1385";"campaign";129;"campaign"
"1386";"click";129;"click"
"1387";"europe";129;"europe"
"1388";"generally";129;"generally"
"1389";"memories";129;"memories"
"1390";"mouth";129;"mouth"
"1391";"peter";129;"peter"
"1392";"sexual";129;"sexual"
"1393";"spread";129;"spread"
"1394";"worse";129;"worse"
"1395";"gorgeous";128;"gorgeous"
"1396";"hotel";128;"hotel"
"1397";"july";128;"july"
"1398";"roll";128;"roll"
"1399";"speed";128;"speed"
"1400";"variety";128;"variety"
"1401";"amp";127;"amp"
"1402";"appear";127;"appear"
"1403";"claim";127;"claim"
"1404";"marketing";127;"marketing"
"1405";"model";127;"model"
"1406";"oven";127;"oven"
"1407";"performance";127;"performance"
"1408";"planned";127;"planned"
"1409";"purchase";127;"purchase"
"1410";"standing";127;"standing"
"1411";"weren";127;"weren"
"1412";"adult";126;"adult"
"1413";"cases";126;"cases"
"1414";"classic";126;"classic"
"1415";"dish";126;"dish"
"1416";"drop";126;"drop"
"1417";"easter";126;"easter"
"1418";"egg";126;"egg"
"1419";"exciting";126;"exciting"
"1420";"hanging";126;"hanging"
"1421";"israel";126;"israel"
"1422";"setting";126;"setting"
"1423";"spiritual";126;"spiritual"
"1424";"apple";125;"apple"
"1425";"ball";125;"ball"
"1426";"edge";125;"edge"
"1427";"headed";125;"headed"
"1428";"screen";125;"screen"
"1429";"trees";125;"trees"
"1430";"agree";124;"agree"
"1431";"bunch";124;"bunch"
"1432";"calling";124;"calling"
"1433";"cat";124;"cat"
"1434";"hearing";124;"hearing"
"1435";"mary";124;"mary"
"1436";"rice";124;"rice"
"1437";"rule";124;"rule"
"1438";"security";124;"security"
"1439";"significant";124;"significant"
"1440";"strange";124;"strange"
"1441";"stress";124;"stress"
"1442";"television";124;"television"
"1443";"tour";124;"tour"
"1444";"charge";123;"charge"
"1445";"conference";123;"conference"
"1446";"england";123;"england"
"1447";"golden";123;"golden"
"1448";"justice";123;"justice"
"1449";"leader";123;"leader"
"1450";"levels";123;"levels"
"1451";"reader";123;"reader"
"1452";"related";123;"related"
"1453";"selling";123;"selling"
"1454";"shared";123;"shared"
"1455";"china";122;"china"
"1456";"choices";122;"choices"
"1457";"cookies";122;"cookies"
"1458";"december";122;"december"
"1459";"limited";122;"limited"
"1460";"magic";122;"magic"
"1461";"wanting";122;"wanting"
"1462";"workers";122;"workers"
"1463";"budget";121;"budget"
"1464";"episode";121;"episode"
"1465";"fabulous";121;"fabulous"
"1466";"fat";121;"fat"
"1467";"hello";121;"hello"
"1468";"increase";121;"increase"
"1469";"management";121;"management"
"1470";"shit";121;"shit"
"1471";"wednesday";121;"wednesday"
"1472";"africa";120;"africa"
"1473";"americans";120;"americans"
"1474";"closer";120;"closer"
"1475";"concerned";120;"concerned"
"1476";"fairly";120;"fairly"
"1477";"features";120;"features"
"1478";"fellow";120;"fellow"
"1479";"loving";120;"loving"
"1480";"progress";120;"progress"
"1481";"promise";120;"promise"
"1482";"resources";120;"resources"
"1483";"sales";120;"sales"
"1484";"wondering";120;"wondering"
"1485";"afraid";119;"afraid"
"1486";"brings";119;"brings"
"1487";"credit";119;"credit"
"1488";"enjoying";119;"enjoying"
"1489";"marriage";119;"marriage"
"1490";"medical";119;"medical"
"1491";"parties";119;"parties"
"1492";"plants";119;"plants"
"1493";"push";119;"push"
"1494";"sale";119;"sale"
"1495";"shouldn";119;"shouldn"
"1496";"taught";119;"taught"
"1497";"animals";118;"animals"
"1498";"appears";118;"appears"
"1499";"attack";118;"attack"
"1500";"avoid";118;"avoid"
"1501";"biggest";118;"biggest"
"1502";"experiences";118;"experiences"
"1503";"growth";118;"growth"
"1504";"hadn";118;"hadn"
"1505";"helps";118;"helps"
"1506";"larger";118;"larger"
"1507";"legal";118;"legal"
"1508";"personally";118;"personally"
"1509";"rate";118;"rate"
"1510";"remain";118;"remain"
"1511";"slow";118;"slow"
"1512";"steps";118;"steps"
"1513";"stuck";118;"stuck"
"1514";"teachers";118;"teachers"
"1515";"appreciate";117;"appreciate"
"1516";"baking";117;"baking"
"1517";"bigger";117;"bigger"
"1518";"buying";117;"buying"
"1519";"entirely";117;"entirely"
"1520";"heaven";117;"heaven"
"1521";"june";117;"june"
"1522";"listening";117;"listening"
"1523";"offers";117;"offers"
"1524";"risk";117;"risk"
"1525";"salad";117;"salad"
"1526";"september";117;"september"
"1527";"statement";117;"statement"
"1528";"stupid";117;"stupid"
"1529";"actions";116;"actions"
"1530";"classes";116;"classes"
"1531";"fill";116;"fill"
"1532";"fruit";116;"fruit"
"1533";"honestly";116;"honestly"
"1534";"produce";116;"produce"
"1535";"smaller";116;"smaller"
"1536";"teach";116;"teach"
"1537";"turning";116;"turning"
"1538";"2009";115;"2009"
"1539";"challenges";115;"challenges"
"1540";"constantly";115;"constantly"
"1541";"costs";115;"costs"
"1542";"directly";115;"directly"
"1543";"keeps";115;"keeps"
"1544";"pepper";115;"pepper"
"1545";"player";115;"player"
"1546";"specific";115;"specific"
"1547";"successful";115;"successful"
"1548";"tears";115;"tears"
"1549";"till";115;"till"
"1550";"wide";115;"wide"
"1551";"balance";114;"balance"
"1552";"district";114;"district"
"1553";"draw";114;"draw"
"1554";"famous";114;"famous"
"1555";"hasn";114;"hasn"
"1556";"library";114;"library"
"1557";"majority";114;"majority"
"1558";"military";114;"military"
"1559";"placed";114;"placed"
"1560";"session";114;"session"
"1561";"candy";113;"candy"
"1562";"developed";113;"developed"
"1563";"everyday";113;"everyday"
"1564";"exercise";113;"exercise"
"1565";"foreign";113;"foreign"
"1566";"neither";113;"neither"
"1567";"october";113;"october"
"1568";"overall";113;"overall"
"1569";"plot";113;"plot"
"1570";"professional";113;"professional"
"1571";"recipes";113;"recipes"
"1572";"recommend";113;"recommend"
"1573";"remove";113;"remove"
"1574";"ribbon";113;"ribbon"
"1575";"terrible";113;"terrible"
"1576";"1/2";112;"1/2"
"1577";"angry";112;"angry"
"1578";"crime";112;"crime"
"1579";"damage";112;"damage"
"1580";"degrees";112;"degrees"
"1581";"economic";112;"economic"
"1582";"figured";112;"figured"
"1583";"flour";112;"flour"
"1584";"item";112;"item"
"1585";"leading";112;"leading"
"1586";"location";112;"location"
"1587";"magazine";112;"magazine"
"1588";"november";112;"november"
"1589";"population";112;"population"
"1590";"san";112;"san"
"1591";"stamps";112;"stamps"
"1592";"standard";112;"standard"
"1593";"tax";112;"tax"
"1594";"texas";112;"texas"
"1595";"twice";112;"twice"
"1596";"update";112;"update"
"1597";"worst";112;"worst"
"1598";"adding";111;"adding"
"1599";"alive";111;"alive"
"1600";"appeal";111;"appeal"
"1601";"bible";111;"bible"
"1602";"changing";111;"changing"
"1603";"chosen";111;"chosen"
"1604";"economy";111;"economy"
"1605";"gotten";111;"gotten"
"1606";"hang";111;"hang"
"1607";"letters";111;"letters"
"1608";"lies";111;"lies"
"1609";"plastic";111;"plastic"
"1610";"prayer";111;"prayer"
"1611";"relationships";111;"relationships"
"1612";"remains";111;"remains"
"1613";"sin";111;"sin"
"1614";"speech";111;"speech"
"1615";"trade";111;"trade"
"1616";"violence";111;"violence"
"1617";"ale";110;"ale"
"1618";"award";110;"award"
