"";"X1";"term"
"seven";136;"seven"
"aware";135;"aware"
"discovered";135;"discovered"
"extremely";135;"extremely"
"families";135;"families"
"groups";135;"groups"
"interview";135;"interview"
"players";135;"players"
"sky";135;"sky"
"slowly";135;"slowly"
"breakfast";134;"breakfast"
"percent";134;"percent"
"property";134;"property"
"quiet";134;"quiet"
"sea";134;"sea"
"stamp";134;"stamp"
"yellow";134;"yellow"
"approach";133;"approach"
"artist";133;"artist"
"authors";133;"authors"
"copy";133;"copy"
"craft";133;"craft"
"feature";133;"feature"
"folks";133;"folks"
"helping";133;"helping"
"january";133;"january"
"judge";133;"judge"
"michael";133;"michael"
"offered";133;"offered"
"provided";133;"provided"
"surprise";133;"surprise"
"via";133;"via"
"weird";133;"weird"
"department";132;"department"
"dreams";132;"dreams"
"driving";132;"driving"
"financial";132;"financial"
"negative";132;"negative"
"plenty";132;"plenty"
"religious";132;"religious"
"rose";132;"rose"
"sharing";132;"sharing"
"sold";132;"sold"
"surprised";132;"surprised"
"tend";132;"tend"
"thursday";132;"thursday"
"concept";131;"concept"
"cooking";131;"cooking"
"female";131;"female"
"papers";131;"papers"
"perfectly";131;"perfectly"
"pray";131;"pray"
"production";131;"production"
"required";131;"required"
"suddenly";131;"suddenly"
"apart";130;"apart"
"becoming";130;"becoming"
"cancer";130;"cancer"
"chinese";130;"chinese"
"designed";130;"designed"
"festival";130;"festival"
"happening";130;"happening"
"hey";130;"hey"
"impossible";130;"impossible"
"notes";130;"notes"
"pair";130;"pair"
"print";130;"print"
"shape";130;"shape"
"square";130;"square"
"stick";130;"stick"
"strength";130;"strength"
"train";130;"train"
"campaign";129;"campaign"
"click";129;"click"
"europe";129;"europe"
"generally";129;"generally"
"memories";129;"memories"
"mouth";129;"mouth"
"peter";129;"peter"
"sexual";129;"sexual"
"spread";129;"spread"
"worse";129;"worse"
"gorgeous";128;"gorgeous"
"hotel";128;"hotel"
"july";128;"july"
"roll";128;"roll"
"speed";128;"speed"
"variety";128;"variety"
"amp";127;"amp"
"appear";127;"appear"
"claim";127;"claim"
"marketing";127;"marketing"
"model";127;"model"
"oven";127;"oven"
"performance";127;"performance"
"planned";127;"planned"
"purchase";127;"purchase"
"standing";127;"standing"
"weren";127;"weren"
"adult";126;"adult"
"cases";126;"cases"
"classic";126;"classic"
"dish";126;"dish"
"drop";126;"drop"
"easter";126;"easter"
"egg";126;"egg"
"exciting";126;"exciting"
"hanging";126;"hanging"
"israel";126;"israel"
"setting";126;"setting"
"spiritual";126;"spiritual"
"apple";125;"apple"
"ball";125;"ball"
"edge";125;"edge"
"headed";125;"headed"
"screen";125;"screen"
"trees";125;"trees"
"agree";124;"agree"
"bunch";124;"bunch"
"calling";124;"calling"
"cat";124;"cat"
"hearing";124;"hearing"
"mary";124;"mary"
"rice";124;"rice"
"rule";124;"rule"
"security";124;"security"
"significant";124;"significant"
"strange";124;"strange"
"stress";124;"stress"
"television";124;"television"
"tour";124;"tour"
"charge";123;"charge"
"conference";123;"conference"
"england";123;"england"
"golden";123;"golden"
"justice";123;"justice"
"leader";123;"leader"
"levels";123;"levels"
"reader";123;"reader"
"related";123;"related"
"selling";123;"selling"
"shared";123;"shared"
"china";122;"china"
"choices";122;"choices"
"cookies";122;"cookies"
"december";122;"december"
"limited";122;"limited"
"magic";122;"magic"
"wanting";122;"wanting"
"workers";122;"workers"
"budget";121;"budget"
"episode";121;"episode"
"fabulous";121;"fabulous"
"fat";121;"fat"
"hello";121;"hello"
"increase";121;"increase"
"management";121;"management"
"shit";121;"shit"
"wednesday";121;"wednesday"
"africa";120;"africa"
"americans";120;"americans"
"closer";120;"closer"
"concerned";120;"concerned"
"fairly";120;"fairly"
"features";120;"features"
"fellow";120;"fellow"
"loving";120;"loving"
"progress";120;"progress"
"promise";120;"promise"
"resources";120;"resources"
"sales";120;"sales"
"wondering";120;"wondering"
"afraid";119;"afraid"
"brings";119;"brings"
"credit";119;"credit"
"enjoying";119;"enjoying"
"marriage";119;"marriage"
"medical";119;"medical"
"parties";119;"parties"
"plants";119;"plants"
"push";119;"push"
"sale";119;"sale"
"shouldn";119;"shouldn"
"taught";119;"taught"
"animals";118;"animals"
"appears";118;"appears"
"attack";118;"attack"
"avoid";118;"avoid"
"biggest";118;"biggest"
"experiences";118;"experiences"
"growth";118;"growth"
"hadn";118;"hadn"
"helps";118;"helps"
"larger";118;"larger"
"legal";118;"legal"
"personally";118;"personally"
"rate";118;"rate"
"remain";118;"remain"
"slow";118;"slow"
"steps";118;"steps"
"stuck";118;"stuck"
"teachers";118;"teachers"
"appreciate";117;"appreciate"
"baking";117;"baking"
"bigger";117;"bigger"
"buying";117;"buying"
"entirely";117;"entirely"
"heaven";117;"heaven"
"june";117;"june"
"listening";117;"listening"
"offers";117;"offers"
"risk";117;"risk"
"salad";117;"salad"
"september";117;"september"
"statement";117;"statement"
"stupid";117;"stupid"
"actions";116;"actions"
"classes";116;"classes"
"fill";116;"fill"
"fruit";116;"fruit"
"honestly";116;"honestly"
"produce";116;"produce"
"smaller";116;"smaller"
"teach";116;"teach"
"turning";116;"turning"
"2009";115;"2009"
"challenges";115;"challenges"
"constantly";115;"constantly"
"costs";115;"costs"
"directly";115;"directly"
"keeps";115;"keeps"
"pepper";115;"pepper"
"player";115;"player"
"specific";115;"specific"
"successful";115;"successful"
"tears";115;"tears"
"till";115;"till"
"wide";115;"wide"
"balance";114;"balance"
"district";114;"district"
"draw";114;"draw"
"famous";114;"famous"
"hasn";114;"hasn"
"library";114;"library"
"majority";114;"majority"
"military";114;"military"
"placed";114;"placed"
"session";114;"session"
"candy";113;"candy"
"developed";113;"developed"
"everyday";113;"everyday"
"exercise";113;"exercise"
"foreign";113;"foreign"
"neither";113;"neither"
"october";113;"october"
"overall";113;"overall"
"plot";113;"plot"
"professional";113;"professional"
"recipes";113;"recipes"
"recommend";113;"recommend"
"remove";113;"remove"
"ribbon";113;"ribbon"
"terrible";113;"terrible"
"1/2";112;"1/2"
"angry";112;"angry"
"crime";112;"crime"
"damage";112;"damage"
"degrees";112;"degrees"
"economic";112;"economic"
"figured";112;"figured"
"flour";112;"flour"
"item";112;"item"
"leading";112;"leading"
"location";112;"location"
"magazine";112;"magazine"
"november";112;"november"
"population";112;"population"
"san";112;"san"
"stamps";112;"stamps"
"standard";112;"standard"
"tax";112;"tax"
"texas";112;"texas"
"twice";112;"twice"
"update";112;"update"
"worst";112;"worst"
"adding";111;"adding"
"alive";111;"alive"
"appeal";111;"appeal"
"bible";111;"bible"
"changing";111;"changing"
"chosen";111;"chosen"
"economy";111;"economy"
"gotten";111;"gotten"
"hang";111;"hang"
"letters";111;"letters"
"lies";111;"lies"
"plastic";111;"plastic"
"prayer";111;"prayer"
"relationships";111;"relationships"
"remains";111;"remains"
"sin";111;"sin"
"speech";111;"speech"
"trade";111;"trade"
"violence";111;"violence"
"ale";110;"ale"
"award";110;"award"
"bags";110;"bags"
"caused";110;"caused"
"chapter";110;"chapter"
"closed";110;"closed"
"impact";110;"impact"
"jump";110;"jump"
"mixture";110;"mixture"
"moon";110;"moon"
"seconds";110;"seconds"
"station";110;"station"
"web";110;"web"
"animal";109;"animal"
"dogs";109;"dogs"
"dough";109;"dough"
"everywhere";109;"everywhere"
"familiar";109;"familiar"
"gonna";109;"gonna"
"queen";109;"queen"
"radio";109;"radio"
"stood";109;"stood"
"wind";109;"wind"
"younger";109;"younger"
"basis";108;"basis"
"cars";108;"cars"
"comfortable";108;"comfortable"
"connection";108;"connection"
"council";108;"council"
"manage";108;"manage"
"presence";108;"presence"
"reached";108;"reached"
"sides";108;"sides"
"smith";108;"smith"
"twitter";108;"twitter"
"broke";107;"broke"
"button";107;"button"
"damn";107;"damn"
"empty";107;"empty"
"foot";107;"foot"
"google";107;"google"
"grace";107;"grace"
"greater";107;"greater"
"grew";107;"grew"
"handle";107;"handle"
"includes";107;"includes"
"ladies";107;"ladies"
"match";107;"match"
"option";107;"option"
"prepared";107;"prepared"
"vacation";107;"vacation"
"additional";106;"additional"
"babies";106;"babies"
"besides";106;"besides"
"celebrate";106;"celebrate"
"degree";106;"degree"
"lake";106;"lake"
"lower";106;"lower"
"mail";106;"mail"
"male";106;"male"
"plate";106;"plate"
"ring";106;"ring"
"schools";106;"schools"
"signed";106;"signed"
"treat";106;"treat"
"benefit";105;"benefit"
"cast";105;"cast"
"finds";105;"finds"
"france";105;"france"
"goals";105;"goals"
"grand";105;"grand"
"master";105;"master"
"official";105;"official"
"raise";105;"raise"
"returned";105;"returned"
"thinks";105;"thinks"
"vision";105;"vision"
"answers";104;"answers"
"artists";104;"artists"
"begins";104;"begins"
"bus";104;"bus"
"creation";104;"creation"
"forced";104;"forced"
"greatest";104;"greatest"
"hill";104;"hill"
"hop";104;"hop"
"horse";104;"horse"
"laws";104;"laws"
"mission";104;"mission"
"nights";104;"nights"
"painting";104;"painting"
"prize";104;"prize"
"produced";104;"produced"
"stars";104;"stars"
"stir";104;"stir"
"universe";104;"universe"
"activity";103;"activity"
"ate";103;"ate"
"described";103;"described"
"direction";103;"direction"
"facts";103;"facts"
"football";103;"football"
"grateful";103;"grateful"
"guest";103;"guest"
"guide";103;"guide"
"hall";103;"hall"
"letting";103;"letting"
"mass";103;"mass"
"massive";103;"massive"
"partner";103;"partner"
"surface";103;"surface"
"types";103;"types"
"western";103;"western"
"wow";103;"wow"
"argument";102;"argument"
"bake";102;"bake"
"breath";102;"breath"
"central";102;"central"
"count";102;"count"
"discussion";102;"discussion"
"effects";102;"effects"
"failed";102;"failed"
"fingers";102;"fingers"
"gifts";102;"gifts"
"global";102;"global"
"leaders";102;"leaders"
"leads";102;"leads"
"pack";102;"pack"
"pure";102;"pure"
"romance";102;"romance"
"somewhat";102;"somewhat"
"spoke";102;"spoke"
"traffic";102;"traffic"
"uses";102;"uses"
"appeared";101;"appeared"
"barely";101;"barely"
"block";101;"block"
"california";101;"california"
"cry";101;"cry"
"digital";101;"digital"
"disease";101;"disease"
"dropped";101;"dropped"
"expensive";101;"expensive"
"fighting";101;"fighting"
"forms";101;"forms"
"juice";101;"juice"
"kick";101;"kick"
"length";101;"length"
"likes";101;"likes"
"mixed";101;"mixed"
"soup";101;"soup"
"studio";101;"studio"
"ultimately";101;"ultimately"
"adults";100;"adults"
"bird";100;"bird"
"chair";100;"chair"
"civil";100;"civil"
"customer";100;"customer"
"display";100;"display"
"guitar";100;"guitar"
"opposite";100;"opposite"
"poetry";100;"poetry"
"policy";100;"policy"
"protect";100;"protect"
"rise";100;"rise"
"sight";100;"sight"
"smart";100;"smart"
"thankful";100;"thankful"
"benefits";99;"benefits"
"blessed";99;"blessed"
"county";99;"county"
"decisions";99;"decisions"
"european";99;"european"
"ink";99;"ink"
"mad";99;"mad"
"mental";99;"mental"
"parent";99;"parent"
"prefer";99;"prefer"
"task";99;"task"
"thousands";99;"thousands"
"whilst";99;"whilst"
"apartment";98;"apartment"
"ass";98;"ass"
"cheap";98;"cheap"
"customers";98;"customers"
"faces";98;"faces"
"india";98;"india"
"influence";98;"influence"
"lay";98;"lay"
"organization";98;"organization"
"perspective";98;"perspective"
"pot";98;"pot"
"seek";98;"seek"
"stores";98;"stores"
"surely";98;"surely"
"washington";98;"washington"
"youth";98;"youth"
"brothers";97;"brothers"
"chicago";97;"chicago"
"fly";97;"fly"
"minister";97;"minister"
"olive";97;"olive"
"pressure";97;"pressure"
"religion";97;"religion"
"sites";97;"sites"
"unlike";97;"unlike"
"acts";96;"acts"
"bringing";96;"bringing"
"develop";96;"develop"
"hearts";96;"hearts"
"losing";96;"losing"
"options";96;"options"
"plain";96;"plain"
"plant";96;"plant"
"presented";96;"presented"
"seat";96;"seat"
"serving";96;"serving"
"silver";96;"silver"
"vanilla";96;"vanilla"
"wake";96;"wake"
"waste";96;"waste"
"accepted";95;"accepted"
"advertising";95;"advertising"
"claims";95;"claims"
"comfort";95;"comfort"
"continues";95;"continues"
"effective";95;"effective"
"exist";95;"exist"
"failure";95;"failure"
"forth";95;"forth"
"german";95;"german"
"heads";95;"heads"
"individuals";95;"individuals"
"joe";95;"joe"
"mess";95;"mess"
"mile";95;"mile"
"nose";95;"nose"
"paying";95;"paying"
"pregnant";95;"pregnant"
"proper";95;"proper"
"runs";95;"runs"
"ship";95;"ship"
"union";95;"union"
"conditions";94;"conditions"
"emotional";94;"emotional"
"everybody";94;"everybody"
"historical";94;"historical"
"jews";94;"jews"
"ordered";94;"ordered"
"originally";94;"originally"
"passion";94;"passion"
"raised";94;"raised"
"scenes";94;"scenes"
"sets";94;"sets"
"singing";94;"singing"
"stayed";94;"stayed"
"stock";94;"stock"
"adventure";93;"adventure"
"agent";93;"agent"
"considering";93;"considering"
"killing";93;"killing"
"laughing";93;"laughing"
"lights";93;"lights"
"matters";93;"matters"
"network";93;"network"
"posting";93;"posting"
"separate";93;"separate"
"smooth";93;"smooth"
"tools";93;"tools"
"vintage";93;"vintage"
"anywhere";92;"anywhere"
"appropriate";92;"appropriate"
"carefully";92;"carefully"
"efforts";92;"efforts"
"entry";92;"entry"
"fail";92;"fail"
"metal";92;"metal"
"odd";92;"odd"
"studies";92;"studies"
"tom";92;"tom"
"arts";91;"arts"
"attitude";91;"attitude"
"discover";91;"discover"
"emergency";91;"emergency"
"ensure";91;"ensure"
"focused";91;"focused"
"gain";91;"gain"
"grey";91;"grey"
"grown";91;"grown"
"italy";91;"italy"
"prove";91;"prove"
"schedule";91;"schedule"
"signs";91;"signs"
"sisters";91;"sisters"
"target";91;"target"
"yard";91;"yard"
"2008";90;"2008"
"asks";90;"asks"
"cutting";90;"cutting"
"farm";90;"farm"
"incredibly";90;"incredibly"
"millions";90;"millions"
"nobody";90;"nobody"
"offering";90;"offering"
"paris";90;"paris"
"prices";90;"prices"
"prior";90;"prior"
"provides";90;"provides"
"records";90;"records"
"sam";90;"sam"
"saved";90;"saved"
"smell";90;"smell"
"stone";90;"stone"
"tape";90;"tape"
"tough";90;"tough"
"unable";90;"unable"
"village";90;"village"
"african";89;"african"
"agreed";89;"agreed"
"army";89;"army"
"boxes";89;"boxes"
"complex";89;"complex"
"environment";89;"environment"
"frame";89;"frame"
"garlic";89;"garlic"
"generation";89;"generation"
"interests";89;"interests"
"menu";89;"menu"
"neck";89;"neck"
"reports";89;"reports"
"safety";89;"safety"
"typical";89;"typical"
"alcohol";88;"alcohol"
"brewery";88;"brewery"
"centre";88;"centre"
"completed";88;"completed"
"dying";88;"dying"
"eight";88;"eight"
"friendly";88;"friendly"
"giant";88;"giant"
"measure";88;"measure"
"pour";88;"pour"
"powder";88;"powder"
"rare";88;"rare"
"sheet";88;"sheet"
"shown";88;"shown"
"suppose";88;"suppose"
"agency";87;"agency"
"association";87;"association"
"brewing";87;"brewing"
"brief";87;"brief"
"christians";87;"christians"
"detail";87;"detail"
"doors";87;"doors"
"ending";87;"ending"
"era";87;"era"
"lie";87;"lie"
"manager";87;"manager"
"novels";87;"novels"
"plays";87;"plays"
"purple";87;"purple"
"shut";87;"shut"
"august";86;"august"
"condition";86;"condition"
"crowd";86;"crowd"
"diet";86;"diet"
"driver";86;"driver"
"elements";86;"elements"
"explained";86;"explained"
"fix";86;"fix"
"george";86;"george"
"hardly";86;"hardly"
"honor";86;"honor"
"hubby";86;"hubby"
"jeans";86;"jeans"
"journal";86;"journal"
"lemon";86;"lemon"
"lesson";86;"lesson"
"nine";86;"nine"
"pool";86;"pool"
"rarely";86;"rarely"
"regarding";86;"regarding"
"shirt";86;"shirt"
"wisdom";86;"wisdom"
"2007";85;"2007"
"advantage";85;"advantage"
"bedroom";85;"bedroom"
"causes";85;"causes"
"cleaning";85;"cleaning"
"cuts";85;"cuts"
"decent";85;"decent"
"entered";85;"entered"
"grade";85;"grade"
"income";85;"income"
"irish";85;"irish"
"joined";85;"joined"
"laid";85;"laid"
"murder";85;"murder"
"personality";85;"personality"
"pub";85;"pub"
"sending";85;"sending"
"struggle";85;"struggle"
"whenever";85;"whenever"
"wood";85;"wood"
"worried";85;"worried"
"allowing";84;"allowing"
"analysis";84;"analysis"
"appearance";84;"appearance"
"apply";84;"apply"
"behavior";84;"behavior"
"blogger";84;"blogger"
"britain";84;"britain"
"canada";84;"canada"
"commercial";84;"commercial"
"compared";84;"compared"
"competition";84;"competition"
"discuss";84;"discuss"
"drawing";84;"drawing"
"escape";84;"escape"
"filling";84;"filling"
"firm";84;"firm"
"flat";84;"flat"
"forgive";84;"forgive"
"fucking";84;"fucking"
"glory";84;"glory"
"hidden";84;"hidden"
"inch";84;"inch"
"manner";84;"manner"
"mystery";84;"mystery"
"politics";84;"politics"
"reviews";84;"reviews"
"achieve";83;"achieve"
"ancient";83;"ancient"
"authority";83;"authority"
"bathroom";83;"bathroom"
"believed";83;"believed"
"committed";83;"committed"
"cultural";83;"cultural"
"drugs";83;"drugs"
"encourage";83;"encourage"
"falling";83;"falling"
"labor";83;"labor"
"loud";83;"loud"
"normally";83;"normally"
"patterns";83;"patterns"
"poem";83;"poem"
"sees";83;"sees"
"shoot";83;"shoot"
"silly";83;"silly"
"sorts";83;"sorts"
"thick";83;"thick"
"tip";83;"tip"
"australia";82;"australia"
"camp";82;"camp"
"captain";82;"captain"
"cash";82;"cash"
"cooked";82;"cooked"
"dollars";82;"dollars"
"experienced";82;"experienced"
"express";82;"express"
"gas";82;"gas"
"instance";82;"instance"
"multiple";82;"multiple"
"planet";82;"planet"
"remaining";82;"remaining"
"reminded";82;"reminded"
"repeat";82;"repeat"
"row";82;"row"
"shower";82;"shower"
"unit";82;"unit"
